name,geography,vertical,bucket,portfolio_lane,stage,final_score,attractiveness_score,problem_statement,target_customer,path_to_first_revenue,kill_decision,kill_criteria_passed,first_seen
USDT Accounting Tool for Venezuelan Informal SMBs,venezuela,fintech,latam_asymmetry,soon,validation,10.0,8.4091,Venezuela processed $51B in informal USDT payments in 2025 yet 3.5M+ entrepreneurs operate with zero fiscal traceability. No tool helps VE businesses track USDT flows for SENIAT compliance without punitive tax exposure.,"Venezuelan small business owner doing $5K-$50K annual revenue in USDT, afraid of SENIAT formalization but aware of compliance risk","WhatsApp + Telegram outreach to VE business groups, $8/mo USDT tracking tool, first 20 users in 30 days",False,6,2026-04-01 22:14:34.400141
WhatsApp-Native Order Management for Venezuelan Retail SMBs,venezuela,smb_software,latam_asymmetry,soon,validation,9.0799,7.8182,"55% of Venezuelan commerce is informal and WhatsApp-first. Retailers manage catalogs, orders, and USDT payment confirmation entirely via WhatsApp DMs, losing 10+ hours per week to manual ops.","Venezuelan small retailer (food, clothing, electronics) doing $1K-$15K monthly in USDT via WhatsApp, managing 20-200 orders per day manually","DM outreach to 5 WhatsApp commerce group admins, offer free setup, monetize at $15/mo after 2 weeks",False,6,2026-04-01 22:14:34.400170
Venezuelan P2P Rate Optimization Tool for Merchants,venezuela,fintech,latam_asymmetry,soon,validation,8.9774,7.8182,"Venezuelan merchants manually navigate a 75%+ gap between official BCV rate and market rate daily. No tool monitors best P2P rates across Binance, Crixto, and Kontigo or auto-routes for optimal rate and fee.",Venezuelan merchant or service provider processing $5K-$100K monthly in USDT who loses 2-5% daily to suboptimal P2P routing decisions,"Telegram bot MVP: fetch best rate across 3 P2P platforms, $10/mo or 0.2% routing fee, 2 weeks to first user",False,6,2026-04-01 22:14:34.400196
Venezuelan Diaspora Remittance-to-Investment Platform,venezuela,fintech,latam_asymmetry,soon,scout,8.6677,7.8636,6M+ Venezuelans abroad send remittances home but have no tool to convert inbound USDT flows into productive VE assets. Money arrives and is spent immediately with no wealth-building mechanism.,"Venezuelan diaspora member in US, Spain, or Colombia sending $200-$2K/month to family and wanting to invest in VE assets without wire transfer friction","First diaspora investors via VE WhatsApp communities, USDT escrow for vehicle financing, $50 fee per investment, 60 days",False,6,2026-04-01 22:14:34.400222
E-Invoicing Compliance SaaS for Mandatory LATAM Regulations,latam,smb_software,latam_asymmetry,strategic,scout,6.3556,9.0,"Colombia (DIAN), Mexico (SAT), Chile (SII), Peru (SUNAT) all have mandatory electronic invoicing. Non-compliance = tax penalties. SMBs scrambling to comply. Alegra, Siigo serving this but fragmented. $2-10/month per company x 30M SMEs = massive TAM.","Latin American SMB owner or fintech founder in Colombia, Mexico, or Argentina",5,False,0,2026-04-02 08:27:09.046366
Venezuelan Necessity Entrepreneurship Infrastructure — Meta-Signal,venezuela,smb_software,latam_asymmetry,soon,scout,6.1066,8.4545,"GEM 2024-2025: 93.6% of Venezuelan entrepreneurs started due to job loss — highest necessity entrepreneurship rate globally. 1.8M active businesses. These entrepreneurs need: business tools, credit, digital payment acceptance, supplier access, customer acquisition. Any tool solving one = massive TAM with extreme urgency.",Venezuelan SMB owner or informal entrepreneur using USDT/Zelle,6,False,0,2026-04-02 08:27:09.196823
Venezuelan USDT Merchant Commerce Infrastructure,venezuela,fintech,,soon,scout,6.1047,8.4091,"47% of Venezuelan sub-$10k transactions now use stablecoins. Merchants need payment rails, settlement tools, and reconciliation for USDT-based informal commerce at scale.",Venezuelan Fintech operators and founders,6,False,6,2026-04-02 09:43:37.723891
Venezuelan Informal Commerce and Social Commerce OS,venezuela,smb_software,latam_asymmetry,soon,scout,6.0008,8.2273,"55% of Venezuelan commerce is informal. Instagram DMs and WhatsApp groups = primary sales channel for 500K+ micro-businesses. No catalog, no order tracking, no payment confirmation, no delivery coordination. P2P Rate Aggregator signal also in this cluster. Scored 7.75 in previous run.",Venezuelan SMB owner or informal entrepreneur using USDT/Zelle,7,False,0,2026-04-02 08:27:09.148758
Venezuelan Gig Worker USDT Payment and Cash-Out Network,venezuela,fintech,,soon,scout,5.9103,8.2273,Venezuelan informal economy workers need reliable USDT-to-cash conversion network. Digital economy moved $51B in mobile payments in 2025 but cash-out infrastructure is fragmented and expensive.,Venezuelan Fintech operators and founders,6,False,6,2026-04-02 09:43:37.723936
USDT Merchant Payment Rails and Accounting for Venezuelan Commerce,venezuela,fintech,latam_asymmetry,soon,scout,5.8723,8.2273,"Venezuelan commerce is USDT-native. Merchants accept USDT daily but have NO tooling: no POS, no accounting integration, no customer receipts, no reconciliation. #1 globally in USDT adoption per capita (Chainalysis 2024). Binance P2P Venezuela $3B+ annual volume. WTP: $5-15/month.",Venezuelan SMB owner or informal entrepreneur using USDT/Zelle,6,False,0,2026-04-02 08:27:09.122747
WhatsApp Commerce OS for Latin American SMBs,latam,smb_software,latam_asymmetry,strategic,scout,5.8125,8.2273,"Latin American SMBs already sell on WhatsApp informally. No software layer for catalog management, order tracking, inventory, payment collection, follow-up. $18.2B market. Mercately raised $2.6M seed. Treble, Sirena, Kommo competing but fragmented. WhatsApp penetration 91-97% across LATAM.","Latin American SMB owner or fintech founder in Colombia, Mexico, or Argentina",6,False,0,2026-04-02 08:27:09.010315
Informal Vendor Digitization — Street Vendor POS and Digital Presence,latam,smb_software,latam_asymmetry,soon,scout,5.7638,8.2273,"LATAM has 50M+ informal vendors (ambulantes, tianguis, ferias) with zero digital presence, cash-only, no inventory tracking. QR-based POS + digital catalog + basic CRM at $0-10/month. Clip (Mexico) $100M raised. Above-payment layer = open. Colombia: 48% employment is informal.","Latin American SMB owner or fintech founder in Colombia, Mexico, or Argentina",6,False,0,2026-04-02 08:27:09.063129
Bodega Tech Stack for Venezuelan Neighborhood Stores — Plan Bodega Signal,venezuela,smb_software,latam_asymmetry,soon,scout,5.7316,8.2273,"Plan Bodega government program reached 5,000+ bodegas in Venezuela. Private tech stack for bodegas: inventory, ordering, USDT + Zelle + bolivar payment acceptance, basic accounting. 300K+ bodegas in Venezuela. Average daily revenue $50-200. WTP: $8-12/month.",Venezuelan SMB owner or informal entrepreneur using USDT/Zelle,6,False,0,2026-04-02 08:27:09.171322
Last-Mile Distribution Management for Independent LATAM Sales Reps,latam,logistics,latam_asymmetry,strategic,scout,5.675,8.2727,"LATAM $450B FMCG distribution relies on 2M+ independent reps who carry physical catalogs, collect cash, manually input orders. Colombia: 350K reps. Mexico: 500K+ tiendita supply chains. Mobile-first order management + cash collection + route planning = unaddressed gap.","Latin American SMB owner or fintech founder in Colombia, Mexico, or Argentina",5,False,0,2026-04-02 08:27:09.088853
E-Commerce Trust and Escrow Layer for Venezuelan Digital Commerce,venezuela,fintech,latam_asymmetry,soon,scout,5.6673,8.2273,"Venezuelan online commerce broken by fraud. Both buyer and seller afraid. No PayPal, Stripe, or consumer protection. Gap: lightweight escrow layer (hold USDT, release on confirmation) for C2C and C2B digital transactions. Enables e-commerce economy that currently can't exist. Estimated $500M Venezuelan digital commerce TAM.",Venezuelan SMB owner or informal entrepreneur using USDT/Zelle,6,False,0,2026-04-02 08:27:09.180423
Venezuelan Remittance Corridor Digitization,venezuela,fintech,latam_asymmetry,soon,scout,5.6028,8.2273,"Venezuelan diaspora (7M people, 75+ countries) sends $6B/year to family in Venezuela. 80% via informal channels. Fee savings: 6-8% Western Union vs 0.5-1% USDT rails = $300-450M/year capturable. Key corridors: Peru→VE, Chile→VE, Colombia→VE, US→VE, Spain→VE.",Venezuelan SMB owner or informal entrepreneur using USDT/Zelle,7,False,0,2026-04-02 08:27:09.135953
Stablecoin Remittance Rail for Central America and Caribbean,latam,fintech,latam_asymmetry,strategic,scout,5.5692,8.6364,"$174.4B total LATAM remittances/year. USDC/USDT rails cut fees from 6-8% (Western Union) to 0.1-0.5%. Bitso $2.2B valuation. Corridor: US→MX, US→Guatemala, Venezuela→Colombia growing. Western Union still charges 6-8% = $10.5B/year in fees available to capture.","Latin American SMB owner or fintech founder in Colombia, Mexico, or Argentina",5,False,0,2026-04-02 08:27:09.054812
BNPL and Consumer Credit Access for Venezuelan Market — Cashea Signal,venezuela,fintech,latam_asymmetry,soon,scout,5.4719,8.2273,"Cashea: Venezuela BNPL, 7.5M users, 15%/week growth, proven product-market fit. Adjacent: white-label BNPL infrastructure for Venezuelan retailers. Alt credit scoring without formal credit bureau data = biggest technical moat — use payment history, WhatsApp activity, referral network as proxy.",Venezuelan SMB owner or informal entrepreneur using USDT/Zelle,7,False,0,2026-04-02 08:27:09.114569
Embedded Credit for Informal LATAM SMBs via SaaS,latam,fintech,latam_asymmetry,soon,validation,5.3951,8.4545,87% of micro and small businesses in LATAM have unmet credit demand. Vertical SaaS platforms sit on behavioral data that could unlock embedded credit but don't use it.,Informal LATAM SMB owner with $500-$10K monthly revenue rejected by banks but with 12+ months digital transaction history,"White-label credit product for 1 LATAM vertical SaaS platform, 90 days, revenue share model",False,6,2026-04-01 22:14:34.400026
SMB Inventory and POS for Venezuelan Informal Retailers,venezuela,smb_software,latam_asymmetry,soon,scout,5.374,8.1818,"Venezuelan retailers (abastos, farmacias, electronics tiendas) run inventory on notebooks or WhatsApp. Saint ERP exists but expensive ($200+/month, overkill). Gap: simple inventory + POS + supplier ordering at $5-15/month. Bodega tech pattern proven globally (Kabbage, Kirana Club in India). 10K retailers in Caracas alone.",Venezuelan SMB owner or informal entrepreneur using USDT/Zelle,7,False,0,2026-04-02 08:27:09.162136
